timestamp,id,shipname,shiptype,shiplength[m],shipbeam[m],lat,lon,yaw[deg],turningrate[deg/s],tugenable
2026-07-23T00:11:40.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.066574,129.137108,135.0,0.00,0
2026-07-23T00:12:10.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.065515,129.138402,135.0,0.00,0
2026-07-23T00:12:40.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.064456,129.139695,135.0,0.00,0
2026-07-23T00:13:10.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.063397,129.140989,135.0,0.00,0
2026-07-23T00:13:40.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.062339,129.142282,135.0,0.00,0
2026-07-23T00:14:10.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.061280,129.143576,135.0,0.00,0
2026-07-23T00:14:40.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.060221,129.144869,135.0,0.00,0
2026-07-23T00:15:10.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.059162,129.146162,135.0,0.00,0
2026-07-23T00:15:40.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.058104,129.147456,135.0,0.00,0
2026-07-23T00:16:10.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.057045,129.148749,135.0,0.00,0
2026-07-23T00:16:40.000Z,traffic_1,NORTHSTAR,화물선,180,28,35.055986,129.150043,135.0,0.00,0
2026-07-23T00:00:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.085292,129.143110,225.0,0.00,0
2026-07-23T00:01:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.084567,129.142270,225.0,0.00,0
2026-07-23T00:02:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.084456,129.142498,225.0,0.00,0
2026-07-23T00:03:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.084796,129.143925,225.0,0.00,0
2026-07-23T00:04:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.085227,129.146138,225.0,0.00,0
2026-07-23T00:05:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.085417,129.148434,225.0,0.00,0
2026-07-23T00:06:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.085393,129.150780,225.0,0.00,0
2026-07-23T00:07:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.085190,129.153148,225.0,0.00,0
2026-07-23T00:08:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.084847,129.155518,225.0,0.00,0
2026-07-23T00:09:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.084407,129.157877,225.0,0.00,0
2026-07-23T00:10:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.083914,129.160216,225.0,0.00,0
2026-07-23T00:11:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.083414,129.162528,225.0,0.00,0
